epoch,step,train_acc,train_aon,train_loss,train_mvc_s,val_acc,val_aon,val_loss,val_mvc_s
2,20499,0.800000011920929,0.0,0.3740212917327881,2.0,,,,
2,20549,0.8999999761581421,0.0,0.3181135654449463,1.0,,,,
2,20599,0.6000000238418579,0.0,0.7645559906959534,2.0,,,,
2,20649,0.699999988079071,0.0,0.7118288278579712,1.0,,,,
2,20699,0.6000000238418579,0.0,0.7831554412841797,0.0,,,,
2,20749,0.800000011920929,0.0,0.3923757076263428,2.0,,,,
2,20799,0.6000000238418579,0.0,0.4842262864112854,2.0,,,,
2,20849,0.8999999761581421,0.0,0.2679557204246521,1.0,,,,
2,20899,0.699999988079071,0.0,0.5325735807418823,7.0,,,,
2,20949,0.800000011920929,0.0,0.3796083331108093,0.0,,,,
2,20999,0.8999999761581421,0.0,0.19480867683887482,1.0,,,,
2,21049,0.800000011920929,0.0,0.41329240798950195,0.0,,,,
2,21099,0.8999999761581421,0.0,0.34887370467185974,1.0,,,,
2,21149,0.800000011920929,0.0,0.48394471406936646,2.0,,,,
2,21199,0.8999999761581421,0.0,0.307140976190567,1.0,,,,
2,21249,0.800000011920929,0.0,0.4546913206577301,0.0,,,,
2,21299,0.8999999761581421,0.0,0.28051599860191345,3.0,,,,
2,21349,0.800000011920929,0.0,0.45933932065963745,14.0,,,,
2,21399,0.800000011920929,0.0,0.3620455265045166,2.0,,,,
2,21449,0.800000011920929,0.0,0.7554322481155396,2.0,,,,
2,21499,0.6000000238418579,0.0,0.5231450200080872,10.0,,,,
2,21549,0.6000000238418579,0.0,0.7235726118087769,2.0,,,,
2,21599,0.6000000238418579,0.0,0.7393712997436523,2.0,,,,
2,21649,0.6000000238418579,0.0,0.49875181913375854,4.0,,,,
2,21699,1.0,1.0,0.2719896733760834,8.0,,,,
2,21749,1.0,1.0,0.22161121666431427,0.0,,,,
2,21799,0.6000000238418579,0.0,0.6885083913803101,2.0,,,,
2,21849,0.6000000238418579,0.0,0.6289380192756653,6.0,,,,
2,21899,0.699999988079071,0.0,0.6049689054489136,3.0,,,,
2,21949,0.6000000238418579,0.0,0.6039220690727234,2.0,,,,
2,21999,0.5,0.0,0.8763354420661926,4.0,,,,
2,22049,0.699999988079071,0.0,0.723764955997467,1.0,,,,
2,22099,0.8999999761581421,0.0,0.14960139989852905,1.0,,,,
2,22149,0.5,0.0,0.5846003293991089,3.0,,,,
2,22199,0.699999988079071,0.0,0.5167208313941956,3.0,,,,
2,22249,0.699999988079071,0.0,0.3711704909801483,1.0,,,,
2,22299,0.699999988079071,0.0,0.514972984790802,3.0,,,,
2,22349,1.0,1.0,0.22134999930858612,0.0,,,,
2,22399,0.8999999761581421,0.0,0.24690485000610352,11.0,,,,
2,22449,0.699999988079071,0.0,0.5226644277572632,5.0,,,,
2,22499,0.699999988079071,0.0,0.6231198310852051,3.0,,,,
2,22549,0.8999999761581421,0.0,0.3275560438632965,11.0,,,,
2,22599,0.800000011920929,0.0,0.40725821256637573,0.0,,,,
2,22649,1.0,1.0,0.19228529930114746,0.0,,,,
2,22699,0.800000011920929,0.0,0.4898742735385895,14.0,,,,
2,22749,0.699999988079071,0.0,0.4535646438598633,3.0,,,,
2,22799,0.8999999761581421,0.0,0.33895981311798096,1.0,,,,
2,22849,1.0,1.0,0.2873161733150482,0.0,,,,
2,22899,0.699999988079071,0.0,0.4689658284187317,3.0,,,,
2,22949,0.800000011920929,0.0,0.34099194407463074,2.0,,,,
2,22999,0.699999988079071,0.0,0.38037043809890747,1.0,,,,
2,23049,0.800000011920929,0.0,0.3619515299797058,0.0,,,,
2,23099,0.30000001192092896,0.0,1.1063995361328125,0.0,,,,
2,23149,0.800000011920929,0.0,0.41386285424232483,2.0,,,,
2,23199,0.800000011920929,0.0,0.5320178866386414,6.0,,,,
2,23249,0.699999988079071,0.0,0.42470866441726685,3.0,,,,
2,23299,0.699999988079071,0.0,0.5120434165000916,17.0,,,,
2,23349,0.800000011920929,0.0,0.6181173324584961,10.0,,,,
2,23399,0.30000001192092896,0.0,1.0624191761016846,5.0,,,,
2,23449,0.800000011920929,0.0,0.45268386602401733,2.0,,,,
2,23499,0.699999988079071,0.0,0.5237290859222412,1.0,,,,
2,23549,0.5,0.0,0.7363298535346985,5.0,,,,
2,23599,0.8999999761581421,0.0,0.2700463831424713,1.0,,,,
2,23649,0.800000011920929,0.0,0.4593850076198578,12.0,,,,
2,23699,0.699999988079071,0.0,0.5780066251754761,1.0,,,,
2,23749,0.800000011920929,0.0,0.6672582626342773,0.0,,,,
2,23799,0.800000011920929,0.0,0.448111355304718,12.0,,,,
2,23849,0.8999999761581421,0.0,0.34134525060653687,7.0,,,,
2,23899,0.699999988079071,0.0,0.37273067235946655,1.0,,,,
